policy_deductible,policy_annual_premium,insured_age,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,claim_amount,total_claim_amount,incident_month,incident_dayofweek,claim_to_premium_ratio,policy_state_FL,policy_state_GA,policy_state_IL,policy_state_MI,policy_state_NC,policy_state_NY,policy_state_OH,policy_state_PA,policy_state_TX,insured_sex_MALE,insured_sex_OTHER,insured_education_level_High School,insured_education_level_Masters,insured_education_level_PhD,insured_occupation_Doctor,insured_occupation_Engineer,insured_occupation_Lawyer,insured_occupation_Manager,insured_occupation_Sales,insured_occupation_Teacher,insured_occupation_Technician,insured_hobbies_chess,insured_hobbies_hiking,insured_hobbies_movies,insured_hobbies_paintball,insured_hobbies_reading,insured_hobbies_yachting,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear,collision_type_Side,collision_type_Unknown,incident_severity_Minor Damage,incident_severity_Total Loss,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Police,incident_state_FL,incident_state_GA,incident_state_IL,incident_state_MI,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_TX,police_report_available_Yes,actual_fraud,lr_predicted_probability,rf_predicted_probability
500,1465.94,24,14,2,2,4,20462.39,18079.23,10,1,13.958545370206147,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,1,0.6917831488242869,0.5762298630346764
300,720.92,26,6,4,4,4,18467.62,15631.45,8,0,25.616739721467013,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.37027857251402385,0.3468198976735876
500,723.27,40,7,2,1,3,22945.46,24321.1,2,5,31.724611832372418,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0.3650515105671147,0.38135001595999457
1000,1284.42,31,0,3,1,5,4817.82,4889.09,1,4,3.750969309104498,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0,0.4146552713079145,0.38418625841955045
500,683.47,63,13,3,2,4,4602.2,8497.77,6,5,6.733580113245643,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,1,0.34067200829868594,0.3629202007014574
600,1348.73,66,6,1,4,4,6133.81,7538.22,5,2,4.5478413025587034,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0.5954796074804908,0.5615874646219752
400,1225.8,47,3,4,1,4,8559.62,9765.83,5,5,6.9828846467613,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.2750864072289039,0.3826079217570639
300,1117.56,73,22,4,1,2,9992.08,16372.39,7,3,8.940978560435234,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,0.1981659187132203,0.3358883605711016
800,1338.32,68,5,2,0,4,9052.11,15582.44,1,4,6.763785940582223,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,0,0.14589506769717608,0.3106828984511801
400,1391.26,44,23,4,2,1,10730.61,13095.0,2,3,7.712871785288156,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0,0.3282679029078643,0.35097972259716975
700,1279.55,59,11,4,2,2,5150.47,10016.37,1,4,4.025219803837287,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,0.2888570986275195,0.322599769644689
300,694.59,70,5,3,4,0,1287.27,1782.59,12,4,1.853280352438129,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.36210785632664205,0.4382548133028889
1000,1211.89,28,2,3,3,1,26592.85,24580.99,4,3,21.94328693198227,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0.689685232963584,0.3757080225283667
300,707.92,62,7,2,2,2,11649.27,12159.22,9,4,16.455630579726524,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.3357566059594646,0.3125579377037686
200,1093.89,37,15,3,4,2,12692.0,20115.73,5,2,11.602629149183189,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0.24837238276607856,0.32230837722737105
700,685.36,55,22,1,2,3,15698.58,19549.22,4,1,22.905597058480215,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,0,0.3437760262717564,0.31572833642715015
600,1029.23,47,22,1,1,0,14717.35,15736.1,8,6,14.299379147518048,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,0,0.8667702395071625,0.6832933297272786
800,704.07,73,1,3,1,5,9483.25,17822.82,3,5,13.469186302498331,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,0.08784170080650955,0.30604393815984876
600,1471.62,47,5,4,2,2,7267.77,10856.6,2,5,4.938618665144535,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0.6139132383760385,0.516783408929106
600,1493.55,73,23,4,1,4,8830.78,12689.77,11,2,5.912610893508755,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.4149496127920741,0.4985713409468968
700,1401.19,47,12,4,4,0,1600.81,2312.47,5,0,1.142464619359259,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0.4221345520475059,0.3707580646913331
1000,863.53,30,11,4,4,1,14534.22,21339.08,2,0,16.831169733535603,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0.5757405168779083,0.36729445661032384
1000,602.32,18,10,4,0,4,470.06,937.0,5,4,0.780415725860008,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.37636030253547,0.4172361429349031
300,997.76,21,8,1,2,3,15831.22,15422.08,9,0,15.866761545862731,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0,0.39701064098222055,0.43293998452795884
800,1493.51,31,7,4,3,1,3315.96,5978.81,10,0,2.220246265508768,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,0,0.5290985079150474,0.3474711696015124
200,746.86,28,12,3,0,1,639.14,640.62,11,2,0.8557694882575048,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0.6778653622969995,0.5099703499847158
1000,1339.7,44,12,2,1,1,14026.52,16687.25,7,4,10.469896245428082,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0,0.6359959567899597,0.5145266778770511
400,632.56,34,8,3,0,1,9109.2,7963.02,11,0,14.400531174908311,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0,0.44172243408244105,0.380535701818104
800,1119.78,42,17,3,1,3,22175.82,18952.22,10,0,19.803729303970425,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,0.5386710000582344,0.425098483323921
1000,1045.81,71,12,2,2,1,2750.62,3837.51,3,0,2.6301335806695287,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.5510483883275838,0.5444872037603227
300,1343.48,55,5,3,1,3,20954.0,19572.35,5,4,15.59680828892131,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0,0.33196426031536547,0.3177331275071504
300,1155.55,29,14,3,0,0,19891.0,17955.7,4,1,17.213448141577604,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0,0.6417338809770783,0.45597180185668296
400,1323.76,66,9,4,4,2,8032.12,8406.43,1,3,6.067655768417236,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,0,0.3894399414923874,0.3452202817319042
600,1271.17,41,14,1,2,0,1012.88,1644.31,4,4,0.796809238732821,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.43763015261249055,0.3397355718835832
200,1371.8,64,23,1,4,4,1426.53,2118.76,4,0,1.0398964863682754,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.35391372038533725,0.4119647580275668
400,1007.55,60,7,3,2,3,4999.77,6281.51,6,1,4.962304600267977,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.34252149211160915,0.36618780105513
600,1289.56,50,10,3,1,4,9080.11,11947.47,4,1,7.041246626756414,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0.5080085415428389,0.568656436651705
400,829.27,70,17,4,1,3,14893.16,23390.81,1,4,17.959361848372666,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0,0.23742514801973977,0.36161505807546485
600,604.0,63,10,2,2,1,8899.51,14587.57,2,5,14.734288079470199,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,0,0.48647501994519354,0.38741765932618594
200,949.75,32,18,3,2,3,612.48,1121.9,5,3,0.6448854961832061,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,1,0.721562835904922,0.5341400991917808
500,640.55,68,19,3,3,4,15135.54,14876.68,12,2,23.62897509952385,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.39783904290974764,0.3510703921853961
800,928.93,47,1,2,1,5,5973.44,7262.78,12,1,6.43045224075011,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,0.26523466415401303,0.36879891129858844
700,1343.42,73,23,2,1,1,6806.93,8181.66,7,0,5.066866653764273,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0.28488065621598674,0.32073304565677785
800,1359.56,27,11,4,3,2,16889.1,24596.11,9,6,12.422474918355938,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,0,0.30577987649904537,0.3034284483170995
1000,824.89,47,3,2,1,3,10996.69,21414.83,7,1,13.331098691946806,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.19279790260065985,0.3623382639791106
600,883.03,23,23,3,0,4,3352.71,3753.76,4,6,3.796824569946661,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0.4353380223601599,0.4374888813802741
800,892.59,24,21,1,1,5,954.66,825.98,7,6,1.0695392061304743,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.3977328699201644,0.49450528902314733
800,1364.91,31,19,3,3,0,12449.67,15259.11,9,1,9.121238762995361,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,0.4051856754285318,0.3453814173979805
1000,856.66,59,17,3,1,2,7807.48,11120.11,11,5,9.113860808255318,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0.3695824831001981,0.35221685926693597
300,1292.49,71,8,2,0,3,10045.79,14880.93,4,3,7.7724315081741455,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.2762784183749719,0.3601244643869412
300,604.33,66,6,3,2,4,5686.53,4751.35,10,5,9.409643737692981,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.35083273006968485,0.3380107565369959
400,1445.21,35,8,1,2,0,16126.51,24574.63,10,1,11.158592868856429,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.3261845502899803,0.3284668911319308
700,877.89,65,19,3,0,1,9399.9,9364.61,3,3,10.707377917506749,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.4869667996361202,0.41288091283328965
1000,627.12,52,20,4,2,4,11978.28,12028.15,11,6,19.100459242250288,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,0,0.443749108109524,0.33399311873085824
1000,755.38,21,8,1,4,3,7416.87,13987.43,1,1,9.818726998331964,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.25053179534580855,0.4307234760154618
800,834.43,45,0,2,1,1,11087.48,13563.13,10,4,13.287489663602699,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,0,0.36081246651321114,0.3377844489566455
500,1402.38,39,19,1,3,2,10827.7,17868.27,9,6,7.720945820676278,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,0.437627065919869,0.39580310734284724
1000,1189.68,33,0,4,0,1,9280.84,14556.38,9,6,7.801122991056419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,0.4119622360985117,0.3531343646934678
700,1492.83,74,4,4,2,5,17170.81,23543.92,11,6,11.502187121105553,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0,0.21901566318512333,0.3251894496948916
700,1330.71,30,10,4,0,4,8521.15,13687.78,6,2,6.403461310127676,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,0,0.23263361205132138,0.2854637038473125
700,915.2,40,17,1,0,2,8055.59,15483.09,2,0,8.801999562937063,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0.47444716891595023,0.3912925572222841
200,1151.49,37,1,3,2,3,13992.89,24766.18,11,5,12.15198568810845,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.23784015547364407,0.3208423094839469
800,635.77,62,12,1,3,3,2565.03,2655.13,4,4,4.034525064095507,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0.37911723714405693,0.322988566730388
400,655.85,44,5,4,4,4,1556.22,1349.5,7,6,2.3728291530075474,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0.5187021772907057,0.36797729764909076
600,985.21,67,6,4,3,2,17486.72,17157.2,7,3,17.74923112838887,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,0.3412937910622735,0.34960132796081284
700,904.02,50,15,4,1,4,5349.11,7367.16,5,4,5.917026171987345,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.3526548821033719,0.3458781880978533
800,925.5,55,23,4,0,0,7353.34,8524.99,8,0,7.9452620205294435,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.37460077982671364,0.38810305973563125
200,833.23,43,3,4,4,0,20481.92,19274.73,1,5,24.581352087658868,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,0.6342115870735071,0.4249296235693258
600,762.61,60,20,4,0,1,16259.75,15440.37,2,6,21.32118645179056,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0,0.49908692718209025,0.3382930962934498
1000,1317.67,51,7,1,0,4,14548.81,18155.44,10,0,11.04131535209878,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,0,0.5791240217714235,0.5341240667050905
300,1373.89,46,20,2,4,4,20798.39,20644.89,8,6,15.138322573131763,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0,0.4581269751530639,0.43980346712272944
400,921.67,57,8,2,2,5,18091.16,19079.16,4,5,19.628674037345256,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,0,0.48476824886288417,0.6096838858378693
300,1071.07,68,10,3,3,1,6371.72,10235.25,10,4,5.9489295750978,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0.2917160262267015,0.3291790467393746
600,843.79,35,0,4,0,0,334.34,603.67,7,2,0.39623603029189725,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,1,0.8360281932578585,0.6022384495782883
500,1406.2,58,4,3,2,1,17252.01,19382.57,2,0,12.268532214478736,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.3322020286482158,0.3605620312751058
800,851.38,34,20,1,2,0,22596.0,19851.1,7,0,26.54044022645587,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0.8238771835326439,0.6293710213505234
500,1253.97,32,6,4,3,0,8703.25,8726.69,8,4,6.940556791629784,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,0,0.7609038939798578,0.5992381219532906
700,1421.78,34,3,3,4,4,2663.01,3579.01,12,3,1.8730112956997569,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0.6980272136901885,0.5690350497024308
600,882.22,70,19,1,3,2,18695.67,21130.31,12,5,21.191618870576498,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1,0.5803814667964551,0.598571320286153
200,1442.63,56,20,3,0,1,18302.75,24916.05,6,4,12.6870715290823,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,0,0.7537949887829621,0.5589467356653087
1000,1086.7,64,0,1,1,3,13634.98,12158.49,8,6,12.54714272568326,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0,0.5828524029135367,0.4320223847323601
700,974.29,38,11,2,0,0,15690.67,20524.76,12,1,16.104722413244517,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,0,0.6419693258512632,0.5812176070102358
1000,1260.56,63,3,1,1,5,18067.26,21532.6,9,1,14.332725138033888,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0,0.44736896683232297,0.561482553661674
300,1200.63,49,13,1,3,4,8564.5,9465.73,2,4,7.1333383307097105,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,0,0.3309552972421983,0.31819274140105736
1000,1185.22,32,7,1,0,2,23386.22,20229.88,10,4,19.73154351090937,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0.6251709285555198,0.40563509450678803
400,872.65,32,23,3,4,3,3226.11,5817.38,6,6,3.6969117057239447,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0.5643306819608092,0.5393200702377274
