model,fpr,tpr
Random Forest,0.03746234939759036,0.21075581395348839
Random Forest,0.03746234939759036,0.21220930232558138
Random Forest,0.03765060240963856,0.21220930232558138
Random Forest,0.03765060240963856,0.21656976744186046
Random Forest,0.03802710843373494,0.21656976744186046
Random Forest,0.03802710843373494,0.2194767441860465
Random Forest,0.038780120481927714,0.2194767441860465
Random Forest,0.038780120481927714,0.2238372093023256
Random Forest,0.0391566265060241,0.2238372093023256
Random Forest,0.0391566265060241,0.22529069767441862
Random Forest,0.039909638554216864,0.22529069767441862
Random Forest,0.039909638554216864,0.22819767441860464
Random Forest,0.04066265060240964,0.22819767441860464
Random Forest,0.04066265060240964,0.2311046511627907
Random Forest,0.04103915662650602,0.2311046511627907
Random Forest,0.04103915662650602,0.23255813953488372
Random Forest,0.04292168674698795,0.23255813953488372
Random Forest,0.04292168674698795,0.23401162790697674
Random Forest,0.043298192771084335,0.23401162790697674
Random Forest,0.043298192771084335,0.23546511627906977
Random Forest,0.04386295180722891,0.23546511627906977
Random Forest,0.04386295180722891,0.2369186046511628
Random Forest,0.0442394578313253,0.2369186046511628
Random Forest,0.0442394578313253,0.23837209302325582
Random Forest,0.04442771084337349,0.23837209302325582
Random Forest,0.04442771084337349,0.24127906976744187
Random Forest,0.045180722891566265,0.24127906976744187
Random Forest,0.045180722891566265,0.24273255813953487
Random Forest,0.04593373493975904,0.24273255813953487
Random Forest,0.04593373493975904,0.2441860465116279
Random Forest,0.04649849397590362,0.2441860465116279
Random Forest,0.04649849397590362,0.251453488372093
Random Forest,0.046875,0.251453488372093
Random Forest,0.046875,0.25290697674418605
Random Forest,0.04781626506024096,0.25290697674418605
Random Forest,0.04781626506024096,0.25872093023255816
Random Forest,0.04800451807228916,0.25872093023255816
Random Forest,0.04800451807228916,0.26308139534883723
Random Forest,0.04838102409638554,0.26308139534883723
Random Forest,0.04838102409638554,0.26598837209302323
Random Forest,0.049134036144578314,0.26598837209302323
Random Forest,0.049134036144578314,0.26744186046511625
Random Forest,0.04932228915662651,0.26744186046511625
Random Forest,0.04932228915662651,0.2688953488372093
Random Forest,0.0495105421686747,0.2688953488372093
Random Forest,0.0495105421686747,0.2703488372093023
Random Forest,0.04969879518072289,0.2703488372093023
Random Forest,0.04969879518072289,0.27180232558139533
Random Forest,0.050075301204819275,0.27180232558139533
Random Forest,0.050075301204819275,0.27325581395348836
Random Forest,0.050640060240963854,0.27325581395348836
Random Forest,0.050640060240963854,0.2747093023255814
Random Forest,0.05082831325301205,0.2747093023255814
Random Forest,0.05082831325301205,0.2819767441860465
Random Forest,0.05176957831325301,0.2819767441860465
Random Forest,0.05176957831325301,0.28343023255813954
Random Forest,0.05233433734939759,0.28343023255813954
Random Forest,0.05233433734939759,0.2863372093023256
Random Forest,0.053840361445783136,0.2863372093023256
Random Forest,0.053840361445783136,0.2877906976744186
Random Forest,0.054028614457831324,0.2877906976744186
Random Forest,0.054028614457831324,0.28924418604651164
Random Forest,0.05421686746987952,0.28924418604651164
Random Forest,0.05421686746987952,0.2921511627906977
Random Forest,0.05515813253012048,0.2921511627906977
Random Forest,0.05515813253012048,0.2936046511627907
Random Forest,0.05572289156626506,0.2936046511627907
Random Forest,0.05572289156626506,0.29505813953488375
Random Forest,0.05609939759036144,0.29505813953488375
Random Forest,0.05609939759036144,0.29796511627906974
Random Forest,0.05628765060240964,0.29796511627906974
Random Forest,0.05628765060240964,0.29941860465116277
Random Forest,0.056852409638554216,0.29941860465116277
Random Forest,0.056852409638554216,0.3008720930232558
Random Forest,0.05704066265060241,0.3008720930232558
Random Forest,0.05704066265060241,0.3023255813953488
Random Forest,0.057417168674698794,0.3023255813953488
Random Forest,0.057417168674698794,0.30377906976744184
Random Forest,0.05911144578313253,0.30377906976744184
Random Forest,0.05911144578313253,0.30523255813953487
Random Forest,0.05967620481927711,0.30523255813953487
Random Forest,0.05967620481927711,0.30959302325581395
Random Forest,0.06061746987951807,0.30959302325581395
Random Forest,0.06061746987951807,0.311046511627907
Random Forest,0.060805722891566265,0.311046511627907
Random Forest,0.060805722891566265,0.31540697674418605
Random Forest,0.06137048192771084,0.31540697674418605
Random Forest,0.06137048192771084,0.3183139534883721
Random Forest,0.061746987951807226,0.3183139534883721
Random Forest,0.061746987951807226,0.31976744186046513
Random Forest,0.0625,0.31976744186046513
Random Forest,0.0625,0.32122093023255816
Random Forest,0.06287650602409639,0.32122093023255816
Random Forest,0.06287650602409639,0.32994186046511625
Random Forest,0.06325301204819277,0.32994186046511625
Random Forest,0.06325301204819277,0.3328488372093023
Random Forest,0.06344126506024096,0.3328488372093023
Random Forest,0.06344126506024096,0.33430232558139533
Random Forest,0.06551204819277108,0.33430232558139533
Random Forest,0.06551204819277108,0.33575581395348836
Random Forest,0.06588855421686747,0.33575581395348836
Random Forest,0.06588855421686747,0.3386627906976744
Random Forest,0.06607680722891567,0.3386627906976744
Random Forest,0.06607680722891567,0.34011627906976744
Random Forest,0.06701807228915663,0.34011627906976744
Random Forest,0.06701807228915663,0.34156976744186046
Random Forest,0.06720632530120482,0.34156976744186046
Random Forest,0.06720632530120482,0.3430232558139535
Random Forest,0.06795933734939759,0.3430232558139535
Random Forest,0.06795933734939759,0.3444767441860465
Random Forest,0.06852409638554217,0.3444767441860465
Random Forest,0.06852409638554217,0.34593023255813954
Random Forest,0.06946536144578314,0.34593023255813954
Random Forest,0.06946536144578314,0.3488372093023256
Random Forest,0.07078313253012049,0.3488372093023256
Random Forest,0.07078313253012049,0.35319767441860467
Random Forest,0.07097138554216867,0.35319767441860467
Random Forest,0.07097138554216867,0.3546511627906977
Random Forest,0.07115963855421686,0.3546511627906977
Random Forest,0.07115963855421686,0.3561046511627907
Random Forest,0.07210090361445783,0.3561046511627907
Random Forest,0.07210090361445783,0.35901162790697677
Random Forest,0.07247740963855422,0.35901162790697677
Random Forest,0.07247740963855422,0.3633720930232558
Random Forest,0.07266566265060241,0.3633720930232558
Random Forest,0.07266566265060241,0.3691860465116279
Random Forest,0.0728539156626506,0.3691860465116279
Random Forest,0.0728539156626506,0.3706395348837209
Random Forest,0.07473644578313253,0.3706395348837209
Random Forest,0.07473644578313253,0.37209302325581395
Random Forest,0.07511295180722892,0.37209302325581395
Random Forest,0.07511295180722892,0.373546511627907
Random Forest,0.0754894578313253,0.373546511627907
Random Forest,0.0754894578313253,0.376453488372093
Random Forest,0.07643072289156627,0.376453488372093
Random Forest,0.07643072289156627,0.37790697674418605
Random Forest,0.07737198795180723,0.37790697674418605
Random Forest,0.07737198795180723,0.3793604651162791
Random Forest,0.078125,0.3793604651162791
Random Forest,0.078125,0.3851744186046512
Random Forest,0.07906626506024096,0.3851744186046512
Random Forest,0.07906626506024096,0.3866279069767442
Random Forest,0.07981927710843373,0.3866279069767442
Random Forest,0.07981927710843373,0.38808139534883723
Random Forest,0.08019578313253012,0.38808139534883723
Random Forest,0.08019578313253012,0.39244186046511625
Random Forest,0.0858433734939759,0.39244186046511625
Random Forest,0.0858433734939759,0.3938953488372093
Random Forest,0.08810240963855422,0.3938953488372093
Random Forest,0.08810240963855422,0.3953488372093023
Random Forest,0.08979668674698796,0.3953488372093023
Random Forest,0.08979668674698796,0.39825581395348836
Random Forest,0.09017319277108433,0.39825581395348836
Random Forest,0.09017319277108433,0.3997093023255814
Random Forest,0.09036144578313253,0.3997093023255814
Random Forest,0.09036144578313253,0.4011627906976744
Random Forest,0.09205572289156627,0.4011627906976744
Random Forest,0.09205572289156627,0.40261627906976744
Random Forest,0.09224397590361445,0.40261627906976744
Random Forest,0.09224397590361445,0.4055232558139535
Random Forest,0.09318524096385543,0.4055232558139535
Random Forest,0.09318524096385543,0.4069767441860465
Random Forest,0.09506777108433735,0.4069767441860465
Random Forest,0.09506777108433735,0.40843023255813954
Random Forest,0.09563253012048192,0.40843023255813954
Random Forest,0.09563253012048192,0.40988372093023256
Random Forest,0.09582078313253012,0.40988372093023256
Random Forest,0.09582078313253012,0.4113372093023256
Random Forest,0.09600903614457831,0.4113372093023256
Random Forest,0.09600903614457831,0.4127906976744186
Random Forest,0.09732680722891567,0.4127906976744186
Random Forest,0.09732680722891567,0.41424418604651164
Random Forest,0.09770331325301204,0.41424418604651164
Random Forest,0.09770331325301204,0.4186046511627907
Random Forest,0.09826807228915663,0.4186046511627907
Random Forest,0.09826807228915663,0.42005813953488375
Random Forest,0.09845632530120482,0.42005813953488375
Random Forest,0.09845632530120482,0.42151162790697677
Random Forest,0.09920933734939759,0.42151162790697677
Random Forest,0.09920933734939759,0.42296511627906974
Random Forest,0.09977409638554217,0.42296511627906974
Random Forest,0.09977409638554217,0.42441860465116277
Random Forest,0.10015060240963855,0.42441860465116277
Random Forest,0.10015060240963855,0.4258720930232558
Random Forest,0.1016566265060241,0.4258720930232558
Random Forest,0.1016566265060241,0.4273255813953488
Random Forest,0.10523343373493976,0.4273255813953488
Random Forest,0.10523343373493976,0.42877906976744184
Random Forest,0.10617469879518072,0.42877906976744184
Random Forest,0.10617469879518072,0.43023255813953487
Random Forest,0.10636295180722892,0.43023255813953487
Random Forest,0.10636295180722892,0.4316860465116279
Random Forest,0.10655120481927711,0.4316860465116279
Random Forest,0.10655120481927711,0.4331395348837209
Random Forest,0.10824548192771084,0.4331395348837209
Random Forest,0.10824548192771084,0.436046511627907
Random Forest,0.109375,0.436046511627907
Random Forest,0.109375,0.4375
Random Forest,0.11050451807228916,0.4375
Random Forest,0.11050451807228916,0.438953488372093
Random Forest,0.11069277108433735,0.438953488372093
Random Forest,0.11069277108433735,0.44040697674418605
Random Forest,0.11144578313253012,0.44040697674418605
Random Forest,0.11144578313253012,0.4418604651162791
Random Forest,0.11295180722891567,0.4418604651162791
Random Forest,0.11295180722891567,0.4433139534883721
Random Forest,0.1144578313253012,0.4433139534883721
Random Forest,0.1144578313253012,0.44476744186046513
Random Forest,0.1146460843373494,0.44476744186046513
Random Forest,0.1146460843373494,0.44622093023255816
Random Forest,0.11539909638554217,0.44622093023255816
Random Forest,0.11539909638554217,0.4476744186046512
Random Forest,0.11558734939759036,0.4476744186046512
Random Forest,0.11558734939759036,0.45058139534883723
Random Forest,0.11634036144578314,0.45058139534883723
Random Forest,0.11634036144578314,0.45203488372093026
Random Forest,0.11671686746987951,0.45203488372093026
Random Forest,0.11671686746987951,0.45348837209302323
Random Forest,0.11746987951807229,0.45348837209302323
Random Forest,0.11746987951807229,0.45494186046511625
Random Forest,0.11935240963855422,0.45494186046511625
Random Forest,0.11935240963855422,0.4563953488372093
Random Forest,0.1197289156626506,0.4563953488372093
Random Forest,0.1197289156626506,0.4578488372093023
Random Forest,0.12010542168674698,0.4578488372093023
Random Forest,0.12010542168674698,0.45930232558139533
Random Forest,0.12179969879518072,0.45930232558139533
Random Forest,0.12179969879518072,0.4636627906976744
Random Forest,0.12274096385542169,0.4636627906976744
Random Forest,0.12274096385542169,0.46511627906976744
Random Forest,0.12292921686746988,0.46511627906976744
Random Forest,0.12292921686746988,0.46656976744186046
Random Forest,0.12368222891566265,0.46656976744186046
Random Forest,0.12368222891566265,0.47093023255813954
Random Forest,0.12556475903614459,0.47093023255813954
Random Forest,0.12556475903614459,0.47238372093023256
Random Forest,0.12594126506024098,0.47238372093023256
Random Forest,0.12594126506024098,0.4738372093023256
Random Forest,0.12669427710843373,0.4738372093023256
Random Forest,0.12669427710843373,0.47674418604651164
Random Forest,0.1274472891566265,0.47674418604651164
Random Forest,0.1274472891566265,0.47819767441860467
Random Forest,0.12989457831325302,0.47819767441860467
Random Forest,0.12989457831325302,0.4796511627906977
Random Forest,0.1304593373493976,0.4796511627906977
Random Forest,0.1304593373493976,0.4811046511627907
Random Forest,0.13064759036144577,0.4811046511627907
Random Forest,0.13064759036144577,0.48255813953488375
Random Forest,0.13121234939759036,0.48255813953488375
Random Forest,0.13121234939759036,0.48546511627906974
Random Forest,0.13196536144578314,0.48546511627906974
Random Forest,0.13196536144578314,0.48691860465116277
Random Forest,0.13685993975903615,0.48691860465116277
Random Forest,0.13685993975903615,0.4883720930232558
Random Forest,0.13874246987951808,0.4883720930232558
Random Forest,0.13874246987951808,0.4898255813953488
Random Forest,0.13893072289156627,0.4898255813953488
Random Forest,0.13893072289156627,0.49127906976744184
Random Forest,0.1404367469879518,0.49127906976744184
Random Forest,0.1404367469879518,0.49273255813953487
Random Forest,0.14194277108433734,0.49273255813953487
Random Forest,0.14194277108433734,0.49709302325581395
Random Forest,0.14269578313253012,0.49709302325581395
Random Forest,0.14269578313253012,0.498546511627907
Random Forest,0.1430722891566265,0.498546511627907
Random Forest,0.1430722891566265,0.5
Random Forest,0.14401355421686746,0.5
Random Forest,0.14401355421686746,0.501453488372093
Random Forest,0.14495481927710843,0.501453488372093
Random Forest,0.14495481927710843,0.502906976744186
Random Forest,0.14533132530120482,0.502906976744186
Random Forest,0.14533132530120482,0.5058139534883721
Random Forest,0.1457078313253012,0.5058139534883721
Random Forest,0.1457078313253012,0.5072674418604651
Random Forest,0.1460843373493976,0.5072674418604651
Random Forest,0.1460843373493976,0.5087209302325582
Random Forest,0.14871987951807228,0.5087209302325582
Random Forest,0.14871987951807228,0.5116279069767442
Random Forest,0.14947289156626506,0.5116279069767442
Random Forest,0.14947289156626506,0.5130813953488372
Random Forest,0.15060240963855423,0.5130813953488372
Random Forest,0.15060240963855423,0.5145348837209303
Random Forest,0.1509789156626506,0.5145348837209303
Random Forest,0.1509789156626506,0.5159883720930233
Random Forest,0.15154367469879518,0.5159883720930233
Random Forest,0.15154367469879518,0.5174418604651163
Random Forest,0.15267319277108435,0.5174418604651163
Random Forest,0.15267319277108435,0.5188953488372093
Random Forest,0.1530496987951807,0.5188953488372093
Random Forest,0.1530496987951807,0.5203488372093024
Random Forest,0.15455572289156627,0.5203488372093024
Random Forest,0.15455572289156627,0.5218023255813954
Random Forest,0.15474397590361447,0.5218023255813954
Random Forest,0.15474397590361447,0.5232558139534884
Random Forest,0.15530873493975902,0.5232558139534884
Random Forest,0.15530873493975902,0.5247093023255814
Random Forest,0.1560617469879518,0.5247093023255814
Random Forest,0.1560617469879518,0.5290697674418605
Random Forest,0.1566265060240964,0.5290697674418605
Random Forest,0.1566265060240964,0.5305232558139535
Random Forest,0.15756777108433734,0.5305232558139535
Random Forest,0.15756777108433734,0.5319767441860465
Random Forest,0.15775602409638553,0.5319767441860465
Random Forest,0.15775602409638553,0.5363372093023255
Random Forest,0.1585090361445783,0.5363372093023255
Random Forest,0.1585090361445783,0.5377906976744186
Random Forest,0.16302710843373494,0.5377906976744186
Random Forest,0.16302710843373494,0.5406976744186046
Random Forest,0.16359186746987953,0.5406976744186046
Random Forest,0.16359186746987953,0.5421511627906976
Random Forest,0.16434487951807228,0.5421511627906976
Random Forest,0.16434487951807228,0.5436046511627907
Random Forest,0.16566265060240964,0.5436046511627907
Random Forest,0.16566265060240964,0.5465116279069767
Random Forest,0.16585090361445784,0.5465116279069767
Random Forest,0.16585090361445784,0.5479651162790697
Random Forest,0.16810993975903615,0.5479651162790697
Random Forest,0.16810993975903615,0.5494186046511628
Random Forest,0.1696159638554217,0.5494186046511628
Random Forest,0.1696159638554217,0.5508720930232558
Random Forest,0.17093373493975902,0.5508720930232558
Random Forest,0.17093373493975902,0.5523255813953488
Random Forest,0.1720632530120482,0.5523255813953488
Random Forest,0.1720632530120482,0.5537790697674418
Random Forest,0.17356927710843373,0.5537790697674418
Random Forest,0.17356927710843373,0.5552325581395349
Random Forest,0.1746987951807229,0.5552325581395349
Random Forest,0.1746987951807229,0.5566860465116279
Random Forest,0.17658132530120482,0.5566860465116279
Random Forest,0.17658132530120482,0.5581395348837209
Random Forest,0.17676957831325302,0.5581395348837209
Random Forest,0.17676957831325302,0.559593023255814
Random Forest,0.17808734939759036,0.559593023255814
Random Forest,0.17808734939759036,0.5625
Random Forest,0.17846385542168675,0.5625
Random Forest,0.17846385542168675,0.563953488372093
Random Forest,0.17884036144578314,0.563953488372093
Random Forest,0.17884036144578314,0.565406976744186
Random Forest,0.17921686746987953,0.565406976744186
Random Forest,0.17921686746987953,0.5668604651162791
Random Forest,0.17978162650602408,0.5668604651162791
Random Forest,0.17978162650602408,0.5683139534883721
Random Forest,0.18260542168674698,0.5683139534883721
Random Forest,0.18260542168674698,0.5697674418604651
Random Forest,0.18279367469879518,0.5697674418604651
Random Forest,0.18279367469879518,0.5712209302325582
Random Forest,0.18392319277108435,0.5712209302325582
Random Forest,0.18392319277108435,0.5741279069767442
Random Forest,0.1852409638554217,0.5741279069767442
Random Forest,0.1852409638554217,0.5755813953488372
Random Forest,0.18580572289156627,0.5755813953488372
Random Forest,0.18580572289156627,0.5770348837209303
Random Forest,0.18637048192771086,0.5770348837209303
Random Forest,0.18637048192771086,0.5784883720930233
Random Forest,0.18862951807228914,0.5784883720930233
Random Forest,0.18862951807228914,0.5799418604651163
Random Forest,0.1907003012048193,0.5799418604651163
Random Forest,0.1907003012048193,0.5813953488372093
Random Forest,0.19107680722891565,0.5813953488372093
Random Forest,0.19107680722891565,0.5828488372093024
Random Forest,0.19145331325301204,0.5828488372093024
Random Forest,0.19145331325301204,0.5843023255813954
Random Forest,0.19465361445783133,0.5843023255813954
Random Forest,0.19465361445783133,0.5857558139534884
Random Forest,0.19691265060240964,0.5857558139534884
Random Forest,0.19691265060240964,0.5872093023255814
Random Forest,0.1976656626506024,0.5872093023255814
Random Forest,0.1976656626506024,0.5886627906976745
Random Forest,0.19898343373493976,0.5886627906976745
Random Forest,0.19898343373493976,0.5901162790697675
Random Forest,0.19973644578313254,0.5901162790697675
Random Forest,0.19973644578313254,0.5915697674418605
Random Forest,0.20237198795180722,0.5915697674418605
Random Forest,0.20237198795180722,0.5930232558139535
Random Forest,0.2033132530120482,0.5930232558139535
Random Forest,0.2033132530120482,0.5944767441860465
Random Forest,0.2035015060240964,0.5944767441860465
Random Forest,0.2035015060240964,0.5959302325581395
Random Forest,0.20500753012048192,0.5959302325581395
Random Forest,0.20500753012048192,0.5973837209302325
Random Forest,0.20689006024096385,0.5973837209302325
Random Forest,0.20689006024096385,0.6031976744186046
Random Forest,0.20745481927710843,0.6031976744186046
Random Forest,0.20745481927710843,0.6046511627906976
Random Forest,0.20896084337349397,0.6046511627906976
Random Forest,0.20896084337349397,0.6061046511627907
Random Forest,0.20990210843373494,0.6061046511627907
Random Forest,0.20990210843373494,0.6075581395348837
Random Forest,0.21084337349397592,0.6075581395348837
Random Forest,0.21084337349397592,0.6104651162790697
Random Forest,0.2134789156626506,0.6104651162790697
Random Forest,0.2134789156626506,0.6119186046511628
Random Forest,0.2136671686746988,0.6119186046511628
Random Forest,0.2136671686746988,0.6133720930232558
Random Forest,0.21498493975903615,0.6133720930232558
Random Forest,0.21498493975903615,0.6148255813953488
Random Forest,0.21762048192771086,0.6148255813953488
Random Forest,0.21762048192771086,0.6162790697674418
Random Forest,0.2189382530120482,0.6162790697674418
Random Forest,0.2189382530120482,0.6206395348837209
Random Forest,0.22251506024096385,0.6206395348837209
Random Forest,0.22251506024096385,0.622093023255814
Random Forest,0.22270331325301204,0.622093023255814
Random Forest,0.22270331325301204,0.623546511627907
Random Forest,0.22364457831325302,0.623546511627907
Random Forest,0.22364457831325302,0.625
Random Forest,0.2240210843373494,0.625
Random Forest,0.2240210843373494,0.626453488372093
Random Forest,0.22533885542168675,0.626453488372093
Random Forest,0.22533885542168675,0.627906976744186
Random Forest,0.22590361445783133,0.627906976744186
Random Forest,0.22590361445783133,0.6293604651162791
Random Forest,0.22985692771084337,0.6293604651162791
Random Forest,0.22985692771084337,0.6308139534883721
Random Forest,0.23004518072289157,0.6308139534883721
Random Forest,0.23004518072289157,0.6337209302325582
Random Forest,0.2315512048192771,0.6337209302325582
Random Forest,0.2315512048192771,0.6351744186046512
Random Forest,0.23343373493975902,0.6351744186046512
Random Forest,0.23343373493975902,0.6366279069767442
Random Forest,0.23381024096385541,0.6366279069767442
Random Forest,0.23381024096385541,0.6380813953488372
Random Forest,0.2347515060240964,0.6380813953488372
Random Forest,0.2347515060240964,0.6395348837209303
Random Forest,0.23569277108433734,0.6395348837209303
Random Forest,0.23569277108433734,0.6409883720930233
Random Forest,0.23814006024096385,0.6409883720930233
Random Forest,0.23814006024096385,0.6424418604651163
Random Forest,0.23889307228915663,0.6424418604651163
Random Forest,0.23889307228915663,0.6438953488372093
Random Forest,0.23926957831325302,0.6438953488372093
Random Forest,0.23926957831325302,0.6453488372093024
Random Forest,0.24058734939759036,0.6453488372093024
Random Forest,0.24058734939759036,0.6468023255813954
Random Forest,0.24190512048192772,0.6468023255813954
Random Forest,0.24190512048192772,0.6497093023255814
Random Forest,0.24397590361445784,0.6497093023255814
Random Forest,0.24397590361445784,0.6526162790697675
Random Forest,0.24435240963855423,0.6526162790697675
Random Forest,0.24435240963855423,0.6555232558139535
Random Forest,0.2471762048192771,0.6555232558139535
Random Forest,0.2471762048192771,0.6569767441860465
Random Forest,0.24868222891566266,0.6569767441860465
Random Forest,0.24868222891566266,0.6584302325581395
Random Forest,0.2503765060240964,0.6584302325581395
Random Forest,0.2503765060240964,0.6598837209302325
Random Forest,0.25169427710843373,0.6598837209302325
Random Forest,0.25169427710843373,0.6613372093023255
Random Forest,0.25338855421686746,0.6613372093023255
Random Forest,0.25338855421686746,0.6627906976744186
Random Forest,0.25658885542168675,0.6627906976744186
Random Forest,0.25658885542168675,0.6656976744186046
Random Forest,0.2567771084337349,0.6656976744186046
Random Forest,0.2567771084337349,0.6671511627906976
Random Forest,0.2577183734939759,0.6671511627906976
Random Forest,0.2577183734939759,0.6686046511627907
Random Forest,0.2588478915662651,0.6686046511627907
Random Forest,0.2588478915662651,0.6715116279069767
Random Forest,0.25941265060240964,0.6715116279069767
Random Forest,0.25941265060240964,0.6729651162790697
Random Forest,0.25978915662650603,0.6729651162790697
Random Forest,0.25978915662650603,0.6744186046511628
Random Forest,0.26185993975903615,0.6744186046511628
Random Forest,0.26185993975903615,0.6758720930232558
Random Forest,0.26449548192771083,0.6758720930232558
Random Forest,0.26449548192771083,0.6773255813953488
Random Forest,0.265625,0.6773255813953488
Random Forest,0.265625,0.6787790697674418
Random Forest,0.2663780120481928,0.6787790697674418
Random Forest,0.2663780120481928,0.6802325581395349
Random Forest,0.2688253012048193,0.6802325581395349
Random Forest,0.2688253012048193,0.6816860465116279
Random Forest,0.2701430722891566,0.6816860465116279
Random Forest,0.2701430722891566,0.6831395348837209
Random Forest,0.2729668674698795,0.6831395348837209
Random Forest,0.2729668674698795,0.684593023255814
Random Forest,0.27503765060240964,0.684593023255814
Random Forest,0.27503765060240964,0.686046511627907
Random Forest,0.2756024096385542,0.686046511627907
Random Forest,0.2756024096385542,0.688953488372093
Random Forest,0.28012048192771083,0.688953488372093
Random Forest,0.28012048192771083,0.690406976744186
Random Forest,0.28125,0.690406976744186
Random Forest,0.28125,0.6918604651162791
Random Forest,0.2816265060240964,0.6918604651162791
Random Forest,0.2816265060240964,0.6933139534883721
Random Forest,0.28708584337349397,0.6933139534883721
Random Forest,0.28708584337349397,0.6947674418604651
Random Forest,0.28783885542168675,0.6947674418604651
Random Forest,0.28783885542168675,0.6962209302325582
Random Forest,0.2912274096385542,0.6962209302325582
Random Forest,0.2912274096385542,0.6976744186046512
Random Forest,0.30346385542168675,0.6976744186046512
Random Forest,0.30346385542168675,0.6991279069767442
Random Forest,0.3053463855421687,0.6991279069767442
Random Forest,0.3053463855421687,0.7005813953488372
Random Forest,0.30628765060240964,0.7005813953488372
Random Forest,0.30628765060240964,0.7020348837209303
Random Forest,0.3104292168674699,0.7020348837209303
Random Forest,0.3104292168674699,0.7034883720930233
Random Forest,0.3121234939759036,0.7034883720930233
Random Forest,0.3121234939759036,0.7049418604651163
Random Forest,0.31306475903614456,0.7049418604651163
Random Forest,0.31306475903614456,0.7078488372093024
Random Forest,0.3160768072289157,0.7078488372093024
Random Forest,0.3160768072289157,0.7093023255813954
Random Forest,0.31664156626506024,0.7093023255813954
Random Forest,0.31664156626506024,0.7107558139534884
Random Forest,0.32868975903614456,0.7107558139534884
Random Forest,0.32868975903614456,0.7122093023255814
Random Forest,0.3337725903614458,0.7122093023255814
Random Forest,0.3337725903614458,0.7151162790697675
Random Forest,0.3413027108433735,0.7151162790697675
Random Forest,0.3413027108433735,0.7165697674418605
Random Forest,0.34431475903614456,0.7165697674418605
Random Forest,0.34431475903614456,0.7180232558139535
Random Forest,0.3463855421686747,0.7180232558139535
Random Forest,0.3463855421686747,0.7194767441860465
Random Forest,0.34676204819277107,0.7194767441860465
Random Forest,0.34676204819277107,0.7209302325581395
Random Forest,0.35316265060240964,0.7209302325581395
Random Forest,0.35316265060240964,0.7223837209302325
Random Forest,0.3539156626506024,0.7223837209302325
Random Forest,0.3539156626506024,0.7238372093023255
Random Forest,0.35993975903614456,0.7238372093023255
Random Forest,0.35993975903614456,0.7252906976744186
Random Forest,0.3648343373493976,0.7252906976744186
Random Forest,0.3648343373493976,0.7267441860465116
Random Forest,0.3667168674698795,0.7267441860465116
Random Forest,0.3667168674698795,0.7281976744186046
Random Forest,0.3725527108433735,0.7281976744186046
Random Forest,0.3725527108433735,0.7296511627906976
Random Forest,0.37368222891566266,0.7296511627906976
Random Forest,0.37368222891566266,0.7311046511627907
Random Forest,0.3849774096385542,0.7311046511627907
Random Forest,0.3849774096385542,0.7325581395348837
Random Forest,0.3861069277108434,0.7325581395348837
Random Forest,0.3861069277108434,0.7340116279069767
Random Forest,0.38667168674698793,0.7340116279069767
Random Forest,0.38667168674698793,0.7354651162790697
Random Forest,0.3910015060240964,0.7354651162790697
Random Forest,0.3910015060240964,0.7369186046511628
Random Forest,0.39928463855421686,0.7369186046511628
Random Forest,0.39928463855421686,0.7383720930232558
Random Forest,0.40248493975903615,0.7383720930232558
Random Forest,0.40248493975903615,0.7398255813953488
Random Forest,0.4066265060240964,0.7398255813953488
Random Forest,0.4066265060240964,0.7412790697674418
Random Forest,0.4109563253012048,0.7412790697674418
Random Forest,0.4109563253012048,0.7427325581395349
Random Forest,0.4167921686746988,0.7427325581395349
Random Forest,0.4167921686746988,0.7441860465116279
Random Forest,0.4171686746987952,0.7441860465116279
Random Forest,0.4171686746987952,0.7456395348837209
Random Forest,0.41754518072289154,0.7456395348837209
Random Forest,0.41754518072289154,0.747093023255814
Random Forest,0.4198042168674699,0.747093023255814
Random Forest,0.4198042168674699,0.748546511627907
Random Forest,0.42093373493975905,0.748546511627907
Random Forest,0.42093373493975905,0.75
Random Forest,0.42281626506024095,0.75
Random Forest,0.42281626506024095,0.751453488372093
Random Forest,0.42300451807228917,0.751453488372093
Random Forest,0.42300451807228917,0.752906976744186
Random Forest,0.4254518072289157,0.752906976744186
Random Forest,0.4254518072289157,0.7543604651162791
Random Forest,0.43373493975903615,0.7543604651162791
Random Forest,0.43373493975903615,0.7558139534883721
Random Forest,0.43411144578313254,0.7558139534883721
Random Forest,0.43411144578313254,0.7572674418604651
Random Forest,0.442394578313253,0.7572674418604651
Random Forest,0.442394578313253,0.7587209302325582
Random Forest,0.4463478915662651,0.7587209302325582
Random Forest,0.4463478915662651,0.7601744186046512
Random Forest,0.4467243975903614,0.7601744186046512
Random Forest,0.4467243975903614,0.7616279069767442
Random Forest,0.448230421686747,0.7616279069767442
Random Forest,0.448230421686747,0.7630813953488372
Random Forest,0.4557605421686747,0.7630813953488372
Random Forest,0.4557605421686747,0.7645348837209303
Random Forest,0.45707831325301207,0.7645348837209303
Random Forest,0.45707831325301207,0.7659883720930233
Random Forest,0.4619728915662651,0.7659883720930233
Random Forest,0.4619728915662651,0.7688953488372093
Random Forest,0.4651731927710843,0.7688953488372093
Random Forest,0.4651731927710843,0.7703488372093024
Random Forest,0.46780873493975905,0.7703488372093024
Random Forest,0.46780873493975905,0.7718023255813954
Random Forest,0.46856174698795183,0.7718023255813954
